date,hillary_tpd,trump_tpd,hillary_upd,trump_upd,freq,freq_hate,freq_upd,freq_upd_hate,freq_rt,freq_rt_hate,norm,norm_hate,norm_upd,norm_upd_hate,norm_rt,norm_rt_hate,election,date_num,slope_change,date_num2,slope_change2
2016-10-12,984802,2780785,305264,815423,42,3,19,3,15,0,4.2648166839628676e-5,3.0462976314020484e-6,6.224120761046177e-5,9.8275590963887e-6,1.5231488157010242e-5,0,0,484,0,234256,0
2016-10-13,860032,3046588,290664,776750,29,3,18,3,6,0,3.3719675546956394e-5,3.4882422979610062e-6,6.192717364379489e-5,1.032119560729915e-5,6.9764845959220125e-6,0,0,485,0,235225,0
2016-10-14,787665,2568422,254767,733223,33,4,27,3,14,0,4.189598369865361e-5,5.078301054382257e-6,1.0597918882743841e-4,1.1775465425270933e-5,1.7774053690337898e-5,0,0,486,0,236196,0
2016-10-15,752182,2756108,257885,719826,3146,23,3122,23,2919,6,0.004182498384699447,3.057770592755477e-5,0.012106171355449134,8.918704073521143e-5,0.003880709721849233,7.97679285066646e-6,0,487,0,237169,0
2016-10-16,847168,2636196,268986,729373,226,2,209,2,191,0,2.6677117171564557e-4,2.360806829341996e-6,7.769921111135896e-4,7.435331206828608e-6,2.2545705220216062e-4,0,0,488,0,238144,0
2016-10-17,863860,2513481,263022,659072,67,11,67,11,49,6,7.755886370476697e-5,1.2733544787349803e-5,2.5473154336899575e-4,4.182159667252169e-5,5.672215405274003e-5,6.945569884008983e-6,0,489,0,239121,0
2016-10-18,823000,2397491,260401,690350,92,3,89,2,81,0,1.1178614823815309e-4,3.6452004860267316e-6,3.4178056151858095e-4,7.680462056597325e-6,9.842041312272175e-5,0,0,490,0,240100,0
2016-10-19,715870,912982,246817,362610,31,1,30,1,24,0,4.330395183483034e-5,1.3969016720913015e-6,1.2154754332157024e-4,4.051584777385674e-6,3.352564013019123e-5,0,0,491,0,241081,0
2016-10-20,1507857,1804112,593885,738689,3,2,3,2,2,1,1.9895785873594112e-6,1.3263857249062742e-6,5.0514830312265845e-6,3.367655354151056e-6,1.3263857249062742e-6,6.631928624531371e-7,0,492,0,242064,0
2016-10-21,333533,362903,164535,186814,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,243049,0
2016-10-22,206702,324771,94056,156144,11,1,10,1,7,0,5.3216708111193895e-5,4.8378825555630815e-6,1.0631963936378328e-4,1.0631963936378328e-5,3.386517788894157e-5,0,0,494,0,244036,0
2016-10-23,161652,282877,74800,142570,3,1,3,1,1,0,1.8558384678197608e-5,6.18612822606587e-6,4.0106951871657754e-5,1.336898395721925e-5,6.18612822606587e-6,0,0,495,0,245025,0
2016-10-24,NA,367928,NA,173105,5,1,5,1,3,0,NA,0,NA,0,NA,NA,0,496,0,246016,0
2016-10-25,299100,505488,122135,220709,3,1,2,1,0,0,1.0030090270812437e-5,3.343363423604146e-6,1.6375322389159536e-5,8.187661194579768e-6,0,0,0,497,0,247009,0
2016-10-26,660574,824544,237244,404091,1,0,1,0,1,0,1.5138349374937554e-6,0,4.215069717253124e-6,0,1.5138349374937554e-6,0,0,498,0,248004,0
2016-10-27,599688,865188,206422,412061,10,1,8,1,4,0,1.6675337842344685e-5,1.6675337842344685e-6,3.875555900049413e-5,4.8444448750617665e-6,6.670135136937874e-6,0,0,499,0,249001,0
2016-10-28,130641,704275,64111,287266,65,1,54,1,57,0,4.975467119816903e-4,7.654564799718311e-6,8.422891547472353e-4,1.5597947310133985e-5,4.3631019358394377e-4,0,0,500,0,250000,0
2016-10-29,652940,604992,250238,242221,85,4,67,4,65,0,1.30180414739486e-4,6.126137164211107e-6,2.6774510665846115e-4,1.5984782487072307e-5,9.954972891843049e-5,0,0,501,0,251001,0
2016-10-30,796857,583581,271651,230288,86,5,44,5,35,3,1.0792400644030234e-4,6.27465153722688e-6,1.6197253093123162e-4,1.8405969424003594e-5,4.392256076058816e-5,3.764790922336128e-6,0,502,0,252004,0
2016-10-31,1003974,690819,298263,256730,32,2,25,2,20,2,3.187333536525846e-5,1.992083460328654e-6,8.381864327791244e-5,6.705491462232996e-6,1.992083460328654e-5,1.992083460328654e-6,0,503,0,253009,0
2016-11-01,923640,970473,296200,340182,5,1,5,1,3,0,5.413364514312936e-6,1.0826729028625872e-6,1.688048615800135e-5,3.37609723160027e-6,3.2480187085877614e-6,0,0,504,0,254016,0
2016-11-02,993446,946357,312667,363438,32,3,19,3,22,2,3.2211111625594144e-5,3.019791714899451e-6,6.0767525834194203e-5,9.594872500135927e-6,2.2145139242595975e-5,2.013194476599634e-6,0,505,0,255025,0
2016-11-03,229148,895829,99471,371288,34,10,28,10,23,6,1.4837572224064797e-4,4.3639918306072934e-5,2.814890772184858e-4,1.0053181329231635e-4,1.0037181210396774e-4,2.6183950983643758e-5,0,506,0,256036,0
2016-11-04,NA,818219,NA,332247,82,7,76,7,61,3,NA,0,NA,0,NA,NA,0,507,0,257049,0
2016-11-05,829626,884212,301694,368670,18,4,16,3,14,2,2.1696523493718857e-5,4.821449665270857e-6,5.30338687544333e-5,9.943850391456244e-6,1.6875073828448e-5,2.4107248326354284e-6,0,508,0,258064,0
2016-11-06,1112707,1138775,379749,495326,39,3,31,3,22,0,3.504965817596187e-5,2.6961275519970666e-6,8.163286802598558e-5,7.89995497025667e-6,1.9771602047978488e-5,0,0,509,0,259081,0
2016-11-07,1112854,1209409,417913,553247,59,8,54,7,42,2,5.3016837788245356e-5,7.188723767897676e-6,1.2921349658900298e-4,1.674989770598187e-5,3.77407997814628e-5,1.797180941974419e-6,0,510,0,260100,0
2016-11-08,1792938,2295244,876630,1178719,46,12,40,12,30,8,2.565621343292406e-5,6.692925243371494e-6,4.56292848750328e-5,1.368878546250984e-5,1.6732313108428736e-5,4.461950162247663e-6,0,511,1,261121,1
2016-11-09,771879,4671252,509515,2724945,35,3,32,3,25,0,4.5343894574149576e-5,3.8866195349271065e-6,6.280482419555853e-5,5.887952268333611e-6,3.2388496124392554e-5,0,1,512,2,262144,4
2016-11-10,NA,2984386,NA,1681333,8,0,8,0,3,0,NA,0,NA,0,NA,NA,1,513,3,263169,9
2016-11-11,330502,2102735,211536,1165925,3,0,2,0,1,0,9.077100895002147e-6,0,9.454655472354587e-6,0,3.0257002983340496e-6,0,1,514,4,264196,16
2016-11-12,79499,1196972,54988,661597,4,0,4,0,2,0,5.031509830312331e-5,0,7.27431439586819e-5,0,2.5157549151561653e-5,0,1,515,5,265225,25
2016-11-13,245789,1172366,148828,588689,29,0,17,0,27,0,1.179873794189325e-4,0,1.1422581772247158e-4,0,1.0985031876935095e-4,0,1,516,6,266256,36
2016-11-14,208260,1250112,129617,647715,12,0,9,0,11,0,5.762028233938346e-5,0,6.943533641420493e-5,0,5.281859214443484e-5,0,1,517,7,267289,49
2016-11-15,178619,934477,109260,493461,28,0,23,0,25,0,1.5675823960496923e-4,0,2.1050704740984807e-4,0,1.3996271393300824e-4,0,1,518,8,268324,64
2016-11-16,158047,841306,96273,426551,11,0,8,0,8,0,6.959954950109778e-5,0,8.309702616517611e-5,0,5.0617854182616566e-5,0,1,519,9,269361,81
2016-11-17,230301,703993,123814,363518,0,0,0,0,0,0,0,0,0,0,0,0,1,520,10,270400,100
2016-11-18,128719,857878,76013,428628,3,0,3,0,1,0,2.3306582555799844e-5,0,3.94669332877271e-5,0,7.76886085193328e-6,0,1,521,11,271441,121
2016-11-19,93804,826934,58421,439776,18,1,12,1,16,0,1.9188947166432136e-4,1.0660526203573408e-5,2.054055904554869e-4,1.7117132537957242e-5,1.7056841925717453e-4,0,1,522,12,272484,144
2016-11-20,102676,753356,64931,375825,12,1,11,1,9,0,1.1687249211110678e-4,9.739374342592232e-6,1.694106051038795e-4,1.540096410035268e-5,8.765436908333009e-5,0,1,523,13,273529,169
2016-11-21,118904,615678,73154,312032,6,1,5,1,3,0,5.0460876000807376e-5,8.410146000134562e-6,6.834896246274982e-5,1.3669792492549963e-5,2.5230438000403688e-5,0,1,524,14,274576,196
2016-11-22,178962,951540,110687,451806,3,1,3,1,0,0,1.6763335233177994e-5,5.587778411059331e-6,2.7103453883473216e-5,9.034484627824406e-6,0,0,1,525,15,275625,225
2016-11-23,95929,578067,54190,308642,1,0,1,0,1,0,1.0424376361684162e-5,0,1.8453589223103893e-5,0,1.0424376361684162e-5,0,1,526,16,276676,256
2016-11-24,109067,580116,72380,330067,1,0,1,0,1,0,9.168676134852889e-6,0,1.3815971262779773e-5,0,9.168676134852889e-6,0,1,527,17,277729,289
2016-11-25,108697,388036,69022,217814,3,2,3,2,2,1,2.7599657764243722e-5,1.839977184282915e-5,4.346440265422619e-5,2.897626843615079e-5,1.839977184282915e-5,9.199885921414575e-6,1,528,18,278784,324
2016-11-26,150886,567665,88505,343553,22,0,22,0,15,0,1.4580544251951804e-4,0,2.485735269193831e-4,0,9.941280171785321e-5,0,1,529,19,279841,361
2016-11-27,221957,825474,119860,404719,3,0,3,0,2,0,1.351613150294877e-5,0,2.5029200734189887e-5,0,9.010754335299179e-6,0,1,530,20,280900,400
2016-11-28,154174,730683,87404,386126,4,0,4,0,0,0,2.594471181911347e-5,0,4.576449590407762e-5,0,0,0,1,531,21,281961,441
2016-11-29,55224,843800,39947,435106,1,0,1,0,0,0,1.810806895552658e-5,0,2.5033168948857236e-5,0,0,0,1,532,22,283024,484
2016-11-30,72018,699786,47588,352534,2,0,2,0,0,0,2.7770835069010526e-5,0,4.202740186601664e-5,0,0,0,1,533,23,284089,529
2016-12-01,77180,539962,48922,293264,2,1,2,1,0,0,2.5913449080072558e-5,1.2956724540036279e-5,4.088140304975267e-5,2.0440701524876334e-5,0,0,1,534,24,285156,576
2016-12-02,20804,533200,15337,293197,3,0,2,0,0,0,1.442030378773313e-4,0,1.3040359913933625e-4,0,0,0,1,535,25,286225,625
2016-12-03,52848,533566,33861,276340,2,0,2,0,0,0,3.7844383893430214e-5,0,5.9065001033637515e-5,0,0,0,1,536,26,287296,676
2016-12-04,60911,543529,36933,266248,1,1,1,1,0,0,1.6417395872666678e-5,1.6417395872666678e-5,2.7076056643110497e-5,2.7076056643110497e-5,0,0,1,537,27,288369,729
2016-12-05,73640,517060,46982,272124,3,1,3,1,2,0,4.073872895165671e-5,1.3579576317218903e-5,6.385424205014687e-5,2.1284747350048954e-5,2.7159152634437806e-5,0,1,538,28,289444,784
2016-12-06,86864,524577,54425,270365,0,0,0,0,0,0,0,0,0,0,0,0,1,539,29,290521,841
2016-12-07,67664,642257,43034,342674,3,0,3,0,1,0,4.433672262946323e-5,0,6.971232049077473e-5,0,1.477890754315441e-5,0,1,540,30,291600,900
2016-12-08,68836,543783,44288,275821,5,4,5,4,0,0,7.26364111801964e-5,5.8109128944157125e-5,1.1289739884393063e-4,9.03179190751445e-5,0,0,1,541,31,292681,961
2016-12-09,130826,486101,73026,239306,1,0,1,0,0,0,7.643740540871081e-6,0,1.3693752909922494e-5,0,0,0,1,542,32,293764,1024
2016-12-10,120596,623114,69874,296453,0,0,0,0,0,0,0,0,0,0,0,0,1,543,33,294849,1089
2016-12-11,27823,490303,19369,248808,0,0,0,0,0,0,0,0,0,0,0,0,1,544,34,295936,1156
2016-12-12,77520,573336,46201,268768,18,0,18,0,15,0,2.3219814241486067e-4,0,3.896019566676046e-4,0,1.934984520123839e-4,0,1,545,35,297025,1225
2016-12-13,32481,761593,22586,364581,10,2,10,2,8,1,3.0787229457221145e-4,6.157445891444229e-5,4.4275214734791466e-4,8.855042946958293e-5,2.4629783565776914e-4,3.078722945722114e-5,1,546,36,298116,1296
2016-12-14,70488,404390,43447,212767,7,0,6,0,2,0,9.93076835773465e-5,0,1.3809929339194882e-4,0,2.8373623879241858e-5,0,1,547,37,299209,1369
2016-12-15,71003,486287,43296,238677,0,0,0,0,0,0,0,0,0,0,0,0,1,548,38,300304,1444
2016-12-16,8511,438192,6454,224434,1,1,1,1,0,0,1.1749500646222535e-4,1.1749500646222535e-4,1.549426712116517e-4,1.549426712116517e-4,0,0,1,549,39,301401,1521
2016-12-17,58501,448805,36702,226320,1,1,1,1,1,1,1.709372489359156e-5,1.709372489359156e-5,2.724647158193014e-5,2.724647158193014e-5,1.709372489359156e-5,1.709372489359156e-5,1,550,40,302500,1600
2016-12-18,91166,418458,59695,216636,0,0,0,0,0,0,0,0,0,0,0,0,1,551,41,303601,1681
2016-12-19,20335,491995,14955,254905,3,2,3,2,0,0,1.475288910745021e-4,9.835259404966805e-5,2.0060180541624874e-4,1.3373453694416582e-4,0,0,1,552,42,304704,1764
2016-12-20,80177,564493,48689,292643,6,1,4,1,1,0,7.483442882622198e-5,1.247240480437033e-5,8.215407997699685e-5,2.0538519994249213e-5,1.247240480437033e-5,0,1,553,43,305809,1849
2016-12-21,57875,381082,36676,195680,22,1,22,1,21,1,3.8012958963282937e-4,1.7278617710583154e-5,5.998473115934126e-4,2.7265786890609663e-5,3.628509719222462e-4,1.7278617710583154e-5,1,554,44,306916,1936
2016-12-22,21950,439636,16915,226143,4,0,4,0,3,0,1.8223234624145787e-4,0,2.364765001477978e-4,0,1.366742596810934e-4,0,1,555,45,308025,2025
2016-12-23,36399,519427,25262,261696,4,0,4,0,1,0,1.0989312893211352e-4,0,1.5834059061040298e-4,0,2.747328223302838e-5,0,1,556,46,309136,2116
2016-12-24,3602,399417,3014,205136,2,1,2,1,1,0,5.55247084952804e-4,2.77623542476402e-4,6.635700066357001e-4,3.3178500331785003e-4,2.77623542476402e-4,0,1,557,47,310249,2209
2016-12-25,25120,335678,18540,193518,0,0,0,0,0,0,0,0,0,0,0,0,1,558,48,311364,2304
2016-12-26,45669,278371,33205,155437,2,2,2,2,2,2,4.379338281985592e-5,4.379338281985592e-5,6.0231892787230835e-5,6.0231892787230835e-5,4.379338281985592e-5,4.379338281985592e-5,1,559,49,312481,2401
2016-12-27,9213,445382,7665,233334,1,0,1,0,0,0,1.0854227721697601e-4,0,1.304631441617743e-4,0,0,0,1,560,50,313600,2500
2016-12-28,42277,480285,29466,240164,4,2,1,1,2,1,9.461409276911796e-5,4.730704638455898e-5,3.393741939862893e-5,3.393741939862893e-5,4.730704638455898e-5,2.365352319227949e-5,1,561,51,314721,2601
2016-12-29,39190,381098,27139,192264,1,1,1,1,1,1,2.5516713447307987e-5,2.5516713447307987e-5,3.684734146431335e-5,3.684734146431335e-5,2.5516713447307987e-5,2.5516713447307987e-5,1,562,52,315844,2704
2016-12-30,8535,358326,6582,173280,2,0,2,0,1,0,2.3432923257176333e-4,0,3.0385900941962927e-4,0,1.1716461628588167e-4,0,1,563,53,316969,2809
2016-12-31,NA,450615,NA,254882,0,0,0,0,0,0,NA,0,NA,0,NA,NA,1,564,54,318096,2916
2017-01-01,25910,356292,19067,184156,0,0,0,0,0,0,0,0,0,0,0,0,1,565,55,319225,3025
2017-01-02,30065,422653,20314,198851,0,0,0,0,0,0,0,0,0,0,0,0,1,566,56,320356,3136
2017-01-03,4027,525911,3295,227289,0,0,0,0,0,0,0,0,0,0,0,0,1,567,57,321489,3249
2017-01-04,67781,532092,47788,236668,2,0,2,0,0,0,2.9506793939304526e-5,0,4.1851510839541305e-5,0,0,0,1,568,58,322624,3364
2017-01-05,37733,593171,26154,252921,4,0,4,0,0,0,1.0600800360427212e-4,0,1.5294027682190105e-4,0,0,0,1,569,59,323761,3481
2017-01-06,52923,804786,35598,331475,0,0,0,0,0,0,0,0,0,0,0,0,1,570,60,324900,3600
2017-01-07,48686,589871,32713,249738,3,1,3,1,0,0,6.161935669391611e-5,2.0539785564638703e-5,9.170666096047443e-5,3.056888698682481e-5,0,0,1,571,61,326041,3721
2017-01-08,55560,113165,36865,60405,0,0,0,0,0,0,0,0,0,0,0,0,1,572,62,327184,3844
2017-01-09,94156,1054506,57375,522022,0,0,0,0,0,0,0,0,0,0,0,0,1,573,63,328329,3969
2017-01-10,36894,484328,24856,261088,1,1,1,1,0,0,2.7104678267468964e-5,2.7104678267468964e-5,4.023173479240425e-5,4.023173479240425e-5,0,0,1,574,64,329476,4096
2017-01-11,64873,1420745,43071,627330,1,1,1,1,0,0,1.541473340218581e-5,1.541473340218581e-5,2.3217478117526874e-5,2.3217478117526874e-5,0,0,1,575,65,330625,4225
2017-01-12,47441,857347,32818,407042,1,0,1,0,0,0,2.1078813684365844e-5,0,3.047108294228777e-5,0,0,0,1,576,66,331776,4356
2017-01-13,60966,759040,39706,344335,0,0,0,0,0,0,0,0,0,0,0,0,1,577,67,332929,4489
2017-01-14,44994,995162,29611,429707,1,1,1,1,0,0,2.2225185580299596e-5,2.2225185580299596e-5,3.377123366316571e-5,3.377123366316571e-5,0,0,1,578,68,334084,4624
2017-01-15,37905,1165798,25645,492136,1,0,1,0,0,0,2.638174383326738e-5,0,3.899395593682979e-5,0,0,0,1,579,69,335241,4761
2017-01-16,42879,907060,28059,399952,4,0,4,0,4,0,9.328575759695888e-5,0,1.425567554082469e-4,0,9.328575759695888e-5,0,1,580,70,336400,4900
2017-01-17,23824,690351,17040,333001,9,0,9,0,3,0,3.7777031564808594e-4,0,5.28169014084507e-4,0,1.2592343854936198e-4,0,1,581,71,337561,5041
2017-01-18,35729,648635,26733,324775,1,0,1,0,0,0,2.798846875087464e-5,0,3.740695021134927e-5,0,0,0,1,582,72,338724,5184
2017-01-19,63743,998456,45246,498548,0,0,0,0,0,0,0,0,0,0,0,0,1,583,73,339889,5329
2017-01-20,295299,2424616,197061,1278686,0,0,0,0,0,0,0,0,0,0,0,0,1,584,74,341056,5476
2017-01-21,272798,1887030,202562,1037255,1,0,1,0,0,0,3.665716024311029e-6,0,4.936760103079551e-6,0,0,0,1,585,75,342225,5625
2017-01-22,137078,1409899,105165,788060,0,0,0,0,0,0,0,0,0,0,0,0,1,586,76,343396,5776
2017-01-23,99368,1038642,75246,580187,8,1,1,1,0,0,8.050881571532083e-5,1.0063601964415104e-5,1.3289742976370837e-5,1.3289742976370837e-5,0,0,1,587,77,344569,5929
2017-01-24,44825,961464,32907,511725,0,0,0,0,0,0,0,0,0,0,0,0,1,588,78,345744,6084
2017-01-25,61628,1330697,48175,686153,3,0,3,0,1,0,4.867917180502369e-5,0,6.227296315516347e-5,0,1.6226390601674564e-5,0,1,589,79,346921,6241
2017-01-26,47582,1315342,37215,673126,3,0,3,0,2,0,6.30490521625825e-5,0,8.061265618702137e-5,0,4.203270144172166e-5,0,1,590,80,348100,6400
2017-01-27,53779,1128050,38408,590950,2,1,2,1,1,0,3.71892374346864e-5,1.85946187173432e-5,5.207248489897938e-5,2.603624244948969e-5,1.85946187173432e-5,0,1,591,81,349281,6561
2017-01-28,46227,1144279,32913,615971,1,0,1,0,0,0,2.1632379345404202e-5,0,3.0383131285510285e-5,0,0,0,1,592,82,350464,6724
2017-01-29,182744,1775985,151922,948987,0,0,0,0,0,0,0,0,0,0,0,0,1,593,83,351649,6889
2017-01-30,50226,1508795,39574,773125,0,0,0,0,0,0,0,0,0,0,0,0,1,594,84,352836,7056
2017-01-31,44962,1416690,33413,771121,2,1,2,1,0,0,4.448200702815711e-5,2.2241003514078554e-5,5.985694190883788e-5,2.992847095441894e-5,0,0,1,595,85,354025,7225
2017-02-01,64261,1143254,45815,721332,1,0,1,0,0,0,1.5561538102426044e-5,0,2.1826912583215105e-5,0,0,0,1,596,86,355216,7396
2017-02-02,44697,1159718,32764,620786,0,0,0,0,0,0,0,0,0,0,0,0,1,597,87,356409,7569
2017-02-03,46731,1024151,35230,548137,1,0,1,0,0,0,2.1399071280306435e-5,0,2.838489923360772e-5,0,0,0,1,598,88,357604,7744
2017-02-04,48032,1194258,37640,579365,1,0,1,0,0,0,2.0819453697534977e-5,0,2.656748140276302e-5,0,0,0,1,599,89,358801,7921
2017-02-05,27270,960352,19972,513261,4,1,4,1,1,1,1.4668133480014669e-4,3.667033370003667e-5,2.002803925495694e-4,5.007009813739235e-5,3.667033370003667e-5,3.667033370003667e-5,1,600,90,360000,8100
2017-02-06,118437,1076244,99699,611354,2,0,2,0,0,0,1.6886614824759156e-5,0,2.0060381749064686e-5,0,0,0,1,601,91,361201,8281
2017-02-07,93905,850942,71983,478373,1,0,1,0,1,0,1.0649060220435547e-5,0,1.3892168984343525e-5,0,1.0649060220435547e-5,0,1,602,92,362404,8464
2017-02-08,116952,1015775,100637,558453,0,0,0,0,0,0,0,0,0,0,0,0,1,603,93,363609,8649
2017-02-09,60715,925036,49520,481097,4,1,2,1,0,0,6.588157786378983e-5,1.647039446594746e-5,4.038772213247173e-5,2.0193861066235866e-5,0,0,1,604,94,364816,8836
2017-02-10,208985,889038,167304,494964,2,0,2,0,0,0,9.570064837189272e-6,0,1.195428680724908e-5,0,0,0,1,605,95,366025,9025
2017-02-11,70465,700830,54623,361355,0,0,0,0,0,0,0,0,0,0,0,0,1,606,96,367236,9216
2017-02-12,38435,782330,27643,391603,0,0,0,0,0,0,0,0,0,0,0,0,1,607,97,368449,9409
2017-02-13,38282,601198,27841,332353,0,0,0,0,0,0,0,0,0,0,0,0,1,608,98,369664,9604
2017-02-14,116685,654170,78691,341137,0,0,0,0,0,0,0,0,0,0,0,0,1,609,99,370881,9801
2017-02-15,171761,886108,118091,391807,2,0,2,0,1,0,1.1644086841599664e-5,0,1.6936091658128053e-5,0,5.822043420799832e-6,0,1,610,100,372100,10000
2017-02-16,99712,1093902,69365,519653,4,0,2,0,0,0,4.011553273427471e-5,0,2.883298493476537e-5,0,0,0,1,611,101,373321,10201
2017-02-17,70930,898379,49114,453487,2,0,2,0,1,0,2.8196813760045116e-5,0,4.072158651301055e-5,0,1.4098406880022558e-5,0,1,612,102,374544,10404
2017-02-18,47789,790396,34216,403179,2,0,2,0,0,0,4.185063508338739e-5,0,5.845218611176058e-5,0,0,0,1,613,103,375769,10609
2017-02-19,27935,643470,19820,349450,0,0,0,0,0,0,0,0,0,0,0,0,1,614,104,376996,10816
2017-02-20,39877,741587,27391,378755,0,0,0,0,0,0,0,0,0,0,0,0,1,615,105,378225,11025
2017-02-21,70776,551813,55708,294035,4,1,4,1,0,0,5.651633322030067e-5,1.4129083305075167e-5,7.180297264306742e-5,1.7950743160766855e-5,0,0,1,616,106,379456,11236
2017-02-22,56866,483008,44727,261082,3,0,2,0,0,0,5.27556008862941e-5,0,4.4715719811299664e-5,0,0,0,1,617,107,380689,11449
2017-02-23,61068,411845,46999,234270,0,0,0,0,0,0,0,0,0,0,0,0,1,618,108,381924,11664
2017-02-24,52457,609806,39438,311544,1,0,1,0,0,0,1.9063232743008558e-5,0,2.535625538820427e-5,0,0,0,1,619,109,383161,11881
2017-02-25,64958,773681,47547,418699,2,0,2,0,0,0,3.078912528095077e-5,0,4.206364229078596e-5,0,0,0,1,620,110,384400,12100
2017-02-26,56375,658952,40109,353452,1,0,1,0,0,0,1.7738359201773837e-5,0,2.493206013612905e-5,0,0,0,1,621,111,385641,12321
2017-02-27,84132,586511,61794,328788,1,0,1,0,1,0,1.1886083773118433e-5,0,1.6182800919183092e-5,0,1.1886083773118433e-5,0,1,622,112,386884,12544
2017-02-28,48981,518901,31841,271242,7,1,7,1,6,0,1.4291255793062615e-4,2.0416079704375165e-5,2.198423416349989e-4,3.140604880499984e-5,1.2249647822625099e-4,0,1,623,113,388129,12769
2017-03-01,35687,712556,22590,354902,2,0,1,0,1,0,5.604281671196794e-5,0,4.4267374944665784e-5,0,2.802140835598397e-5,0,1,624,114,389376,12996
2017-03-02,65707,449258,42389,245186,1,0,1,0,1,0,1.5219078636979318e-5,0,2.3591025973719596e-5,0,1.5219078636979318e-5,0,1,625,115,390625,13225
2017-03-03,120894,741098,71878,317253,2,1,2,1,0,0,1.6543418201068706e-5,8.271709100534353e-6,2.7824925568324105e-5,1.3912462784162053e-5,0,0,1,626,116,391876,13456
2017-03-04,95366,982504,63820,411293,0,0,0,0,0,0,0,0,0,0,0,0,1,627,117,393129,13689
2017-03-05,64732,627926,41859,296197,1,0,1,0,0,0,1.5448309954890935e-5,0,2.3889725029264915e-5,0,0,0,1,628,118,394384,13924
2017-03-06,54722,561601,33698,270422,0,0,0,0,0,0,0,0,0,0,0,0,1,629,119,395641,14161
2017-03-07,47492,704412,31394,302867,0,0,0,0,0,0,0,0,0,0,0,0,1,630,120,396900,14400
2017-03-08,90324,572084,62470,283807,2,0,2,0,1,0,2.2142509189141313e-5,0,3.201536737634064e-5,0,1.1071254594570657e-5,0,1,631,121,398161,14641
2017-03-09,74743,442087,52009,218080,1,0,1,0,0,0,1.3379179321140441e-5,0,1.922744140437232e-5,0,0,0,1,632,122,399424,14884
2017-03-10,37329,369643,25052,185919,0,0,0,0,0,0,0,0,0,0,0,0,1,633,123,400689,15129
2017-03-11,39600,369694,25365,207278,1,0,1,0,0,0,2.5252525252525253e-5,0,3.942440370589395e-5,0,0,0,1,634,124,401956,15376
2017-03-12,29399,291612,19701,155616,0,0,0,0,0,0,0,0,0,0,0,0,1,635,125,403225,15625
2017-03-13,33573,399749,22865,210730,1,0,1,0,1,0,2.9785839811753492e-5,0,4.373496610540127e-5,0,2.9785839811753492e-5,0,1,636,126,404496,15876
2017-03-14,38732,386551,23592,194537,1,0,1,0,1,0,2.581844469689146e-5,0,4.2387249915225503e-5,0,2.581844469689146e-5,0,1,637,127,405769,16129
2017-03-15,40509,606170,28557,294321,0,0,0,0,0,0,0,0,0,0,0,0,1,638,128,407044,16384
2017-03-16,34062,604092,21137,301417,2,0,2,0,1,0,5.8716458223239976e-5,0,9.462080711548469e-5,0,2.9358229111619988e-5,0,1,639,129,408321,16641
2017-03-17,13731,326348,8345,168994,0,0,0,0,0,0,0,0,0,0,0,0,1,640,130,409600,16900
2017-03-18,34020,234255,25151,147033,1,0,1,0,0,0,2.9394473838918284e-5,0,3.975985050296211e-5,0,0,0,1,641,131,410881,17161
2017-03-19,72403,426729,44656,226461,2,0,2,0,2,0,2.762316478598953e-5,0,4.478681476173414e-5,0,2.762316478598953e-5,0,1,642,132,412164,17424
2017-03-20,97524,644507,61233,277660,0,0,0,0,0,0,0,0,0,0,0,0,1,643,133,413449,17689
2017-03-21,72244,499752,45436,237681,1,0,1,0,0,0,1.3841979956813023e-5,0,2.200897966370279e-5,0,0,0,1,644,134,414736,17956
2017-03-22,48975,505906,29674,219285,1,0,1,0,0,0,2.0418580908626852e-5,0,3.369953494641774e-5,0,0,0,1,645,135,416025,18225
2017-03-23,64657,668557,42749,285094,0,0,0,0,0,0,0,0,0,0,0,0,1,646,136,417316,18496
2017-03-24,113310,690649,67484,309772,1,0,1,0,1,0,8.825346394845998e-6,0,1.4818327307213562e-5,0,8.825346394845998e-6,0,1,647,137,418609,18769
2017-03-25,86619,552473,53549,250285,2,0,2,0,2,0,2.308962236922615e-5,0,3.734897010214943e-5,0,2.308962236922615e-5,0,1,648,138,419904,19044
2017-03-26,65731,476995,38841,206513,3,0,3,0,3,0,4.564056533446928e-5,0,7.72379701861435e-5,0,4.564056533446928e-5,0,1,649,139,421201,19321
2017-03-27,63052,402230,38858,166276,0,0,0,0,0,0,0,0,0,0,0,0,1,650,140,422500,19600
2017-03-28,60698,662080,37547,285509,0,0,0,0,0,0,0,0,0,0,0,0,1,651,141,423801,19881
2017-03-29,139089,519587,82925,239591,6,0,5,0,3,0,4.313784699005673e-5,0,6.029544769369913e-5,0,2.1568923495028364e-5,0,1,652,142,425104,20164
2017-03-30,33234,263719,23193,130868,4,0,4,0,4,0,1.203586688331227e-4,0,1.7246583020739015e-4,0,1.203586688331227e-4,0,1,653,143,426409,20449
2017-03-31,125213,492140,69458,203151,6,0,6,0,3,0,4.791834713647944e-5,0,8.638313801146016e-5,0,2.395917356823972e-5,0,1,654,144,427716,20736
2017-04-01,72118,530551,42882,218559,0,0,0,0,0,0,0,0,0,0,0,0,1,655,145,429025,21025
